

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
   850.00000 -0.747E+02  0.799E+02 -0.655E+02  0.692E+02 -0.851E+01 -0.861E+03 -0.387E+03 -0.122E+03     850
   851.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.851E+01 -0.150E+04 -0.492E+03 -0.122E+03     851
   852.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.852E+01 -0.256E+04 -0.621E+03 -0.122E+03     852
   853.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.852E+01 -0.526E+04 -0.814E+03 -0.123E+03     853
   854.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.853E+01 -0.135E+05 -0.115E+04 -0.123E+03     854
   855.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.854E+01 -0.491E+02 -0.700E+02 -0.123E+03     855
   856.00000 -0.757E+02  0.799E+02 -0.663E+02  0.692E+02 -0.854E+01 -0.417E+02 -0.489E+02 -0.123E+03     856
   857.00000 -0.758E+02  0.799E+02 -0.664E+02  0.692E+02 -0.855E+01 -0.645E+02 -0.680E+02 -0.123E+03     857
   858.00000 -0.758E+02  0.799E+02 -0.663E+02  0.692E+02 -0.855E+01 -0.116E+03 -0.106E+03 -0.123E+03     858
   859.00000 -0.758E+02  0.799E+02 -0.664E+02  0.692E+02 -0.856E+01 -0.953E+02 -0.100E+03 -0.123E+03     859
   860.00000 -0.757E+02  0.799E+02 -0.663E+02  0.692E+02 -0.856E+01 -0.154E+03 -0.136E+03 -0.123E+03     860
   861.00000 -0.757E+02  0.799E+02 -0.663E+02  0.692E+02 -0.857E+01 -0.181E+03 -0.160E+03 -0.123E+03     861
   862.00000 -0.756E+02  0.799E+02 -0.662E+02  0.692E+02 -0.857E+01 -0.241E+03 -0.192E+03 -0.124E+03     862
   863.00000 -0.756E+02  0.799E+02 -0.662E+02  0.692E+02 -0.858E+01 -0.261E+03 -0.215E+03 -0.124E+03     863
   864.00000 -0.755E+02  0.799E+02 -0.661E+02  0.692E+02 -0.858E+01 -0.287E+03 -0.233E+03 -0.124E+03     864
   865.00000 -0.754E+02  0.799E+02 -0.661E+02  0.692E+02 -0.859E+01 -0.481E+03 -0.288E+03 -0.124E+03     865
   866.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.860E+01 -0.923E+03 -0.375E+03 -0.124E+03     866
   867.00000 -0.754E+02  0.799E+02 -0.660E+02  0.692E+02 -0.860E+01 -0.223E+03 -0.277E+03 -0.124E+03     867
   868.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.861E+01 -0.525E+03 -0.321E+03 -0.124E+03     868
   869.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.861E+01 -0.105E+04 -0.417E+03 -0.124E+03     869
   870.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.862E+01 -0.229E+04 -0.565E+03 -0.124E+03     870
   871.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.862E+01 -0.522E+04 -0.774E+03 -0.125E+03     871
   872.00000 -0.754E+02  0.799E+02 -0.660E+02  0.692E+02 -0.863E+01 -0.106E+03 -0.168E+03 -0.125E+03     872
   873.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.863E+01 -0.349E+03 -0.247E+03 -0.125E+03     873
   874.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.864E+01 -0.473E+03 -0.307E+03 -0.125E+03     874
   875.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.864E+01 -0.180E+03 -0.226E+03 -0.125E+03     875
   876.00000 -0.757E+02  0.799E+02 -0.663E+02  0.692E+02 -0.865E+01 -0.619E+02 -0.786E+02 -0.125E+03     876
   877.00000 -0.770E+02  0.799E+02 -0.674E+02  0.692E+02 -0.865E+01 -0.172E+02 -0.228E+02 -0.125E+03     877
   878.00000 -0.770E+02  0.800E+02 -0.674E+02  0.693E+02 -0.866E+01 -0.707E+02 -0.682E+02 -0.125E+03     878
   879.00000 -0.771E+02  0.801E+02 -0.675E+02  0.694E+02 -0.866E+01 -0.777E+02 -0.843E+02 -0.125E+03     879
   880.00000 -0.771E+02  0.802E+02 -0.675E+02  0.695E+02 -0.867E+01 -0.117E+03 -0.114E+03 -0.125E+03     880
   881.00000 -0.771E+02  0.803E+02 -0.675E+02  0.696E+02 -0.867E+01 -0.154E+03 -0.141E+03 -0.125E+03     881
   882.00000 -0.771E+02  0.805E+02 -0.675E+02  0.698E+02 -0.868E+01 -0.190E+03 -0.164E+03 -0.125E+03     882
   883.00000 -0.775E+02  0.806E+02 -0.678E+02  0.698E+02 -0.868E+01 -0.654E+02 -0.125E+03 -0.125E+03     883
   884.00000 -0.778E+02  0.807E+02 -0.681E+02  0.699E+02 -0.869E+01 -0.552E+02 -0.109E+03 -0.126E+03     884
   885.00000 -0.778E+02  0.809E+02 -0.681E+02  0.702E+02 -0.869E+01 -0.108E+03 -0.131E+03 -0.126E+03     885
   886.00000 -0.778E+02  0.812E+02 -0.681E+02  0.705E+02 -0.870E+01 -0.150E+03 -0.157E+03 -0.126E+03     886
   887.00000 -0.778E+02  0.815E+02 -0.681E+02  0.708E+02 -0.870E+01 -0.198E+03 -0.185E+03 -0.126E+03     887
   888.00000 -0.778E+02  0.819E+02 -0.681E+02  0.712E+02 -0.871E+01 -0.255E+03 -0.217E+03 -0.126E+03     888
   889.00000 -0.789E+02  0.823E+02 -0.690E+02  0.715E+02 -0.871E+01 -0.278E+02 -0.173E+03 -0.126E+03     889
   890.00000 -0.794E+02  0.825E+02 -0.694E+02  0.717E+02 -0.872E+01 -0.376E+02 -0.153E+03 -0.126E+03     890
   891.00000 -0.794E+02  0.827E+02 -0.694E+02  0.720E+02 -0.873E+01 -0.822E+02 -0.156E+03 -0.126E+03     891
   892.00000 -0.794E+02  0.832E+02 -0.694E+02  0.725E+02 -0.873E+01 -0.116E+03 -0.176E+03 -0.126E+03     892
   893.00000 -0.794E+02  0.838E+02 -0.694E+02  0.730E+02 -0.874E+01 -0.156E+03 -0.204E+03 -0.126E+03     893
   894.00000 -0.794E+02  0.844E+02 -0.694E+02  0.736E+02 -0.874E+01 -0.205E+03 -0.241E+03 -0.126E+03     894
   895.00000 -0.794E+02  0.850E+02 -0.694E+02  0.741E+02 -0.875E+01 -0.261E+03 -0.285E+03 -0.126E+03     895
   896.00000 -0.794E+02  0.853E+02 -0.694E+02  0.745E+02 -0.875E+01 -0.331E+03 -0.345E+03 -0.126E+03     896
   897.00000 -0.794E+02  0.859E+02 -0.694E+02  0.749E+02 -0.876E+01 -0.396E+03 -0.384E+03 -0.126E+03     897
   898.00000 -0.795E+02  0.863E+02 -0.695E+02  0.753E+02 -0.876E+01 -0.181E+03 -0.424E+03 -0.126E+03     898
   899.00000 -0.799E+02  0.867E+02 -0.698E+02  0.755E+02 -0.877E+01 -0.943E+02 -0.427E+03 -0.126E+03     899
   900.00000 -0.799E+02  0.872E+02 -0.698E+02  0.759E+02 -0.877E+01 -0.199E+03 -0.469E+03 -0.126E+03     900
   901.00000 -0.799E+02  0.877E+02 -0.698E+02  0.763E+02 -0.878E+01 -0.268E+03 -0.514E+03 -0.126E+03     901
   902.00000 -0.799E+02  0.882E+02 -0.698E+02  0.765E+02 -0.878E+01 -0.336E+03 -0.567E+03 -0.125E+03     902
   903.00000 -0.799E+02  0.887E+02 -0.698E+02  0.768E+02 -0.879E+01 -0.408E+03 -0.622E+03 -0.125E+03     903
   904.00000 -0.809E+02  0.891E+02 -0.707E+02  0.771E+02 -0.879E+01 -0.379E+02 -0.585E+03 -0.125E+03     904
   905.00000 -0.810E+02  0.896E+02 -0.708E+02  0.773E+02 -0.880E+01 -0.900E+02 -0.585E+03 -0.125E+03     905
   906.00000 -0.830E+02  0.901E+02 -0.725E+02  0.776E+02 -0.880E+01 -0.101E+02 -0.472E+03 -0.125E+03     906
   907.00000 -0.848E+02  0.906E+02 -0.740E+02  0.781E+02 -0.881E+01 -0.105E+02 -0.326E+03 -0.125E+03     907
   908.00000 -0.864E+02  0.911E+02 -0.754E+02  0.785E+02 -0.881E+01 -0.108E+02 -0.236E+03 -0.125E+03     908
   909.00000 -0.864E+02  0.916E+02 -0.754E+02  0.790E+02 -0.882E+01 -0.567E+02 -0.202E+03 -0.125E+03     909
   910.00000 -0.897E+02  0.921E+02 -0.782E+02  0.795E+02 -0.882E+01 -0.277E+01 -0.146E+03 -0.125E+03     910
   911.00000 -0.897E+02  0.927E+02 -0.782E+02  0.801E+02 -0.883E+01 -0.504E+02 -0.121E+03 -0.125E+03     911
   912.00000 -0.930E+02  0.935E+02 -0.810E+02  0.809E+02 -0.883E+01 -0.264E+01 -0.805E+02 -0.124E+03     912
   913.00000 -0.930E+02  0.941E+02 -0.810E+02  0.815E+02 -0.884E+01 -0.481E+02 -0.712E+02 -0.124E+03     913
   914.00000 -0.948E+02  0.946E+02 -0.825E+02  0.820E+02 -0.884E+01 -0.930E+01 -0.575E+02 -0.124E+03     914
   915.00000 -0.948E+02  0.951E+02 -0.825E+02  0.825E+02 -0.885E+01 -0.507E+02 -0.626E+02 -0.124E+03     915
   916.00000 -0.948E+02  0.956E+02 -0.825E+02  0.830E+02 -0.885E+01 -0.714E+02 -0.738E+02 -0.124E+03     916
   917.00000 -0.948E+02  0.961E+02 -0.825E+02  0.835E+02 -0.886E+01 -0.915E+02 -0.871E+02 -0.124E+03     917
   918.00000 -0.948E+02  0.967E+02 -0.825E+02  0.841E+02 -0.887E+01 -0.114E+03 -0.102E+03 -0.124E+03     918
   919.00000 -0.948E+02  0.973E+02 -0.825E+02  0.847E+02 -0.887E+01 -0.139E+03 -0.119E+03 -0.124E+03     919
   920.00000 -0.948E+02  0.979E+02 -0.825E+02  0.853E+02 -0.888E+01 -0.170E+03 -0.138E+03 -0.123E+03     920
   921.00000 -0.948E+02  0.984E+02 -0.825E+02  0.858E+02 -0.888E+01 -0.206E+03 -0.160E+03 -0.123E+03     921
   922.00000 -0.948E+02  0.989E+02 -0.825E+02  0.863E+02 -0.889E+01 -0.247E+03 -0.185E+03 -0.123E+03     922
   923.00000 -0.949E+02  0.995E+02 -0.826E+02  0.869E+02 -0.889E+01 -0.189E+03 -0.213E+03 -0.122E+03     923
   924.00000 -0.962E+02  0.100E+03 -0.837E+02  0.874E+02 -0.890E+01 -0.214E+02 -0.192E+03 -0.122E+03     924
   925.00000 -0.975E+02  0.101E+03 -0.848E+02  0.879E+02 -0.890E+01 -0.167E+02 -0.168E+03 -0.121E+03     925
   926.00000 -0.988E+02  0.101E+03 -0.859E+02  0.885E+02 -0.891E+01 -0.155E+02 -0.146E+03 -0.120E+03     926
   927.00000 -0.100E+03  0.102E+03 -0.870E+02  0.890E+02 -0.892E+01 -0.148E+02 -0.126E+03 -0.120E+03     927
   928.00000 -0.101E+03  0.102E+03 -0.880E+02  0.897E+02 -0.892E+01 -0.144E+02 -0.108E+03 -0.119E+03     928
   929.00000 -0.104E+03  0.103E+03 -0.902E+02  0.902E+02 -0.893E+01 -0.499E+01 -0.752E+02 -0.118E+03     929
   930.00000 -0.104E+03  0.103E+03 -0.902E+02  0.908E+02 -0.894E+01 -0.492E+02 -0.708E+02 -0.117E+03     930
   931.00000 -0.105E+03  0.104E+03 -0.913E+02  0.914E+02 -0.895E+01 -0.145E+02 -0.641E+02 -0.116E+03     931
   932.00000 -0.105E+03  0.105E+03 -0.913E+02  0.919E+02 -0.896E+01 -0.565E+02 -0.719E+02 -0.115E+03     932
   933.00000 -0.105E+03  0.105E+03 -0.913E+02  0.925E+02 -0.897E+01 -0.800E+02 -0.844E+02 -0.114E+03     933
   934.00000 -0.105E+03  0.106E+03 -0.913E+02  0.931E+02 -0.899E+01 -0.103E+03 -0.989E+02 -0.113E+03     934
   935.00000 -0.105E+03  0.106E+03 -0.913E+02  0.937E+02 -0.900E+01 -0.129E+03 -0.115E+03 -0.112E+03     935
   936.00000 -0.105E+03  0.107E+03 -0.913E+02  0.943E+02 -0.902E+01 -0.158E+03 -0.134E+03 -0.110E+03     936
   937.00000 -0.105E+03  0.108E+03 -0.913E+02  0.949E+02 -0.903E+01 -0.194E+03 -0.156E+03 -0.110E+03     937
   938.00000 -0.105E+03  0.108E+03 -0.913E+02  0.954E+02 -0.905E+01 -0.233E+03 -0.179E+03 -0.109E+03     938
   939.00000 -0.105E+03  0.109E+03 -0.913E+02  0.959E+02 -0.907E+01 -0.277E+03 -0.205E+03 -0.108E+03     939
   940.00000 -0.105E+03  0.109E+03 -0.913E+02  0.964E+02 -0.909E+01 -0.330E+03 -0.237E+03 -0.107E+03     940
   941.00000 -0.105E+03  0.110E+03 -0.913E+02  0.969E+02 -0.911E+01 -0.390E+03 -0.275E+03 -0.106E+03     941
   942.00000 -0.105E+03  0.110E+03 -0.913E+02  0.973E+02 -0.914E+01 -0.460E+03 -0.321E+03 -0.105E+03     942
   943.00000 -0.105E+03  0.111E+03 -0.913E+02  0.978E+02 -0.916E+01 -0.539E+03 -0.375E+03 -0.105E+03     943
   944.00000 -0.105E+03  0.111E+03 -0.913E+02  0.981E+02 -0.918E+01 -0.613E+03 -0.434E+03 -0.104E+03     944
   945.00000 -0.105E+03  0.112E+03 -0.913E+02  0.985E+02 -0.921E+01 -0.701E+03 -0.496E+03 -0.103E+03     945
   946.00000 -0.105E+03  0.112E+03 -0.913E+02  0.987E+02 -0.923E+01 -0.346E+03 -0.527E+03 -0.102E+03     946
   947.00000 -0.105E+03  0.112E+03 -0.914E+02  0.989E+02 -0.926E+01 -0.244E+03 -0.531E+03 -0.102E+03     947
   948.00000 -0.106E+03  0.113E+03 -0.919E+02  0.990E+02 -0.928E+01 -0.737E+02 -0.484E+03 -0.101E+03     948
   949.00000 -0.106E+03  0.113E+03 -0.919E+02  0.993E+02 -0.931E+01 -0.177E+03 -0.500E+03 -0.101E+03     949
   950.00000 -0.106E+03  0.114E+03 -0.919E+02  0.995E+02 -0.934E+01 -0.236E+03 -0.532E+03 -0.100E+03     950
   951.00000 -0.106E+03  0.114E+03 -0.919E+02  0.998E+02 -0.937E+01 -0.170E+03 -0.557E+03 -0.999E+02     951
   952.00000 -0.106E+03  0.114E+03 -0.919E+02  0.100E+03 -0.939E+01 -0.266E+03 -0.593E+03 -0.996E+02     952
   953.00000 -0.106E+03  0.115E+03 -0.919E+02  0.100E+03 -0.942E+01 -0.333E+03 -0.629E+03 -0.995E+02     953
   954.00000 -0.106E+03  0.115E+03 -0.920E+02  0.100E+03 -0.945E+01 -0.200E+03 -0.644E+03 -0.994E+02     954
   955.00000 -0.106E+03  0.115E+03 -0.920E+02  0.101E+03 -0.948E+01 -0.308E+03 -0.666E+03 -0.994E+02     955
   956.00000 -0.106E+03  0.116E+03 -0.920E+02  0.101E+03 -0.951E+01 -0.375E+03 -0.695E+03 -0.995E+02     956
   957.00000 -0.106E+03  0.116E+03 -0.920E+02  0.101E+03 -0.954E+01 -0.441E+03 -0.725E+03 -0.996E+02     957
   958.00000 -0.106E+03  0.116E+03 -0.920E+02  0.101E+03 -0.956E+01 -0.503E+03 -0.756E+03 -0.998E+02     958
   959.00000 -0.106E+03  0.117E+03 -0.920E+02  0.101E+03 -0.959E+01 -0.565E+03 -0.781E+03 -0.100E+03     959
   960.00000 -0.106E+03  0.117E+03 -0.920E+02  0.101E+03 -0.962E+01 -0.623E+03 -0.809E+03 -0.100E+03     960
   961.00000 -0.106E+03  0.117E+03 -0.920E+02  0.101E+03 -0.965E+01 -0.691E+03 -0.842E+03 -0.101E+03     961
   962.00000 -0.106E+03  0.117E+03 -0.920E+02  0.101E+03 -0.967E+01 -0.739E+03 -0.853E+03 -0.101E+03     962
   963.00000 -0.107E+03  0.117E+03 -0.925E+02  0.101E+03 -0.970E+01 -0.756E+02 -0.783E+03 -0.101E+03     963
   964.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.973E+01 -0.103E+03 -0.754E+03 -0.102E+03     964
   965.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.975E+01 -0.113E+03 -0.737E+03 -0.102E+03     965
   966.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.978E+01 -0.171E+03 -0.727E+03 -0.102E+03     966
   967.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.980E+01 -0.205E+03 -0.718E+03 -0.103E+03     967
   968.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.983E+01 -0.233E+03 -0.712E+03 -0.103E+03     968
   969.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.985E+01 -0.465E+03 -0.712E+03 -0.104E+03     969
   970.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.987E+01 -0.881E+03 -0.702E+03 -0.104E+03     970
   971.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.990E+01 -0.641E+03 -0.691E+03 -0.105E+03     971
   972.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.992E+01 -0.728E+03 -0.681E+03 -0.105E+03     972
   973.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.994E+01 -0.465E+03 -0.669E+03 -0.106E+03     973
   974.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.996E+01 -0.124E+04 -0.663E+03 -0.106E+03     974
   975.00000 -0.107E+03  0.118E+03 -0.925E+02  0.102E+03 -0.998E+01 -0.492E+04 -0.667E+03 -0.107E+03     975
   976.00000 -0.106E+03  0.118E+03 -0.924E+02  0.102E+03 -0.100E+02 -0.122E+05  0.000E+00 -0.107E+03     976
   977.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.100E+02 -0.149E+03  0.000E+00 -0.108E+03     977
   978.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.100E+02 -0.480E+03  0.000E+00 -0.108E+03     978
   979.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.101E+02 -0.113E+04  0.000E+00 -0.108E+03     979
   980.00000 -0.107E+03  0.118E+03 -0.925E+02  0.102E+03 -0.101E+02 -0.230E+04  0.000E+00 -0.109E+03     980
   981.00000 -0.107E+03  0.118E+03 -0.929E+02  0.102E+03 -0.101E+02 -0.933E+02  0.000E+00 -0.109E+03     981
   982.00000 -0.107E+03  0.118E+03 -0.929E+02  0.102E+03 -0.101E+02 -0.257E+03  0.000E+00 -0.110E+03     982
   983.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.101E+02 -0.407E+03  0.000E+00 -0.110E+03     983
   984.00000 -0.107E+03  0.118E+03 -0.928E+02  0.102E+03 -0.101E+02 -0.632E+03  0.000E+00 -0.111E+03     984
   985.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.102E+02 -0.110E+04  0.000E+00 -0.111E+03     985
   986.00000 -0.107E+03  0.118E+03 -0.927E+02  0.102E+03 -0.102E+02 -0.188E+04  0.000E+00 -0.112E+03     986
   987.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.102E+02 -0.298E+04  0.000E+00 -0.112E+03     987
   988.00000 -0.107E+03  0.118E+03 -0.926E+02  0.102E+03 -0.102E+02 -0.622E+04  0.000E+00 -0.112E+03     988
   989.00000 -0.107E+03  0.118E+03 -0.925E+02  0.102E+03 -0.102E+02 -0.171E+05  0.000E+00 -0.113E+03     989
   990.00000 -0.106E+03  0.118E+03 -0.924E+02  0.102E+03 -0.102E+02 -0.100E+06  0.000E+00 -0.113E+03     990
   991.00000 -0.106E+03  0.118E+03 -0.924E+02  0.102E+03 -0.102E+02 -0.100E+06  0.000E+00 -0.114E+03     991
   992.00000 -0.106E+03  0.118E+03 -0.924E+02  0.102E+03 -0.103E+02 -0.100E+06  0.000E+00 -0.114E+03     992
   993.00000 -0.106E+03  0.118E+03 -0.924E+02  0.102E+03 -0.103E+02 -0.100E+06  0.000E+00 -0.114E+03     993
   994.00000 -0.108E+03  0.118E+03 -0.937E+02  0.102E+03 -0.103E+02 -0.225E+02  0.000E+00 -0.115E+03     994
   995.00000 -0.109E+03  0.118E+03 -0.950E+02  0.102E+03 -0.103E+02 -0.142E+02  0.000E+00 -0.115E+03     995
   996.00000 -0.110E+03  0.118E+03 -0.957E+02  0.102E+03 -0.103E+02 -0.224E+02  0.000E+00 -0.116E+03     996
   997.00000 -0.110E+03  0.118E+03 -0.956E+02  0.102E+03 -0.103E+02 -0.664E+02  0.000E+00 -0.116E+03     997
   998.00000 -0.110E+03  0.118E+03 -0.956E+02  0.102E+03 -0.103E+02 -0.911E+02  0.000E+00 -0.116E+03     998
   999.00000 -0.110E+03  0.118E+03 -0.955E+02  0.102E+03 -0.103E+02 -0.118E+03  0.000E+00 -0.117E+03     999
  1000.00000 -0.110E+03  0.118E+03 -0.955E+02  0.102E+03 -0.104E+02 -0.135E+03  0.000E+00 -0.117E+03    1000
  1001.00000 -0.110E+03  0.118E+03 -0.954E+02  0.102E+03 -0.104E+02 -0.163E+03  0.000E+00 -0.117E+03    1001
  1002.00000 -0.110E+03  0.118E+03 -0.954E+02  0.102E+03 -0.104E+02 -0.182E+03  0.000E+00 -0.118E+03    1002
  1003.00000 -0.110E+03  0.118E+03 -0.956E+02  0.102E+03 -0.104E+02 -0.834E+02  0.000E+00 -0.118E+03    1003
  1004.00000 -0.112E+03  0.118E+03 -0.969E+02  0.102E+03 -0.104E+02 -0.129E+02  0.000E+00 -0.118E+03    1004
  1005.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.104E+02 -0.235E+02  0.000E+00 -0.119E+03    1005
  1006.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.104E+02 -0.589E+02  0.000E+00 -0.119E+03    1006
  1007.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.104E+02 -0.773E+02  0.000E+00 -0.119E+03    1007
  1008.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.104E+02 -0.899E+02  0.000E+00 -0.119E+03    1008
  1009.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.104E+02 -0.103E+03  0.000E+00 -0.120E+03    1009
  1010.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.104E+02 -0.115E+03  0.000E+00 -0.120E+03    1010
  1011.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.104E+02 -0.127E+03  0.000E+00 -0.120E+03    1011
  1012.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.104E+02 -0.141E+03  0.000E+00 -0.120E+03    1012
  1013.00000 -0.112E+03  0.118E+03 -0.973E+02  0.102E+03 -0.104E+02 -0.114E+03  0.000E+00 -0.121E+03    1013
  1014.00000 -0.112E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.460E+02  0.000E+00 -0.121E+03    1014
  1015.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.105E+02 -0.624E+02  0.000E+00 -0.121E+03    1015
  1016.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.865E+02  0.000E+00 -0.122E+03    1016
  1017.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.102E+03  0.000E+00 -0.122E+03    1017
  1018.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.117E+03  0.000E+00 -0.122E+03    1018
  1019.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.130E+03  0.000E+00 -0.122E+03    1019
  1020.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.105E+02 -0.151E+03  0.000E+00 -0.123E+03    1020
  1021.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.105E+02 -0.186E+03  0.000E+00 -0.123E+03    1021
  1022.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.105E+02 -0.227E+03  0.000E+00 -0.123E+03    1022
  1023.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.105E+02 -0.227E+03  0.000E+00 -0.124E+03    1023
  1024.00000 -0.112E+03  0.118E+03 -0.974E+02  0.102E+03 -0.105E+02 -0.209E+03  0.000E+00 -0.124E+03    1024
  1025.00000 -0.112E+03  0.118E+03 -0.975E+02  0.102E+03 -0.105E+02 -0.139E+03  0.000E+00 -0.124E+03    1025
  1026.00000 -0.112E+03  0.118E+03 -0.976E+02  0.102E+03 -0.105E+02 -0.946E+02  0.000E+00 -0.124E+03    1026
  1027.00000 -0.113E+03  0.118E+03 -0.977E+02  0.102E+03 -0.105E+02 -0.815E+02  0.000E+00 -0.124E+03    1027
  1028.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.105E+02 -0.547E+02  0.000E+00 -0.125E+03    1028
  1029.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.105E+02 -0.629E+02  0.000E+00 -0.125E+03    1029
  1030.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.105E+02 -0.879E+02  0.000E+00 -0.125E+03    1030
  1031.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.105E+02 -0.101E+03  0.000E+00 -0.125E+03    1031
  1032.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.106E+02 -0.112E+03  0.000E+00 -0.125E+03    1032
  1033.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.106E+02 -0.123E+03  0.000E+00 -0.125E+03    1033
  1034.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.106E+02 -0.134E+03  0.000E+00 -0.124E+03    1034
  1035.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.106E+02 -0.145E+03  0.000E+00 -0.124E+03    1035
  1036.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.106E+02 -0.108E+03  0.000E+00 -0.124E+03    1036
  1037.00000 -0.113E+03  0.118E+03 -0.981E+02  0.102E+03 -0.106E+02 -0.136E+03  0.000E+00 -0.124E+03    1037
  1038.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.106E+02 -0.157E+03  0.000E+00 -0.124E+03    1038
  1039.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.106E+02 -0.178E+03  0.000E+00 -0.123E+03    1039
  1040.00000 -0.113E+03  0.118E+03 -0.980E+02  0.102E+03 -0.106E+02 -0.178E+03  0.000E+00 -0.123E+03    1040
  1041.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.106E+02 -0.197E+03  0.000E+00 -0.123E+03    1041
  1042.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.106E+02 -0.196E+03  0.000E+00 -0.122E+03    1042
  1043.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.106E+02 -0.196E+03  0.000E+00 -0.122E+03    1043
  1044.00000 -0.113E+03  0.118E+03 -0.979E+02  0.102E+03 -0.106E+02 -0.208E+03  0.000E+00 -0.121E+03    1044
  1045.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.106E+02 -0.248E+03  0.000E+00 -0.120E+03    1045
  1046.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.106E+02 -0.237E+03  0.000E+00 -0.120E+03    1046
  1047.00000 -0.113E+03  0.118E+03 -0.978E+02  0.102E+03 -0.106E+02 -0.268E+03  0.000E+00 -0.119E+03    1047
